metric,period_ms,ms,successful_reads,total_reads,successful_writes,total_writes
KVS,50,3,165,246,246,246
KVS,50,3,165,246,246,246
KVS,50,3,167,249,249,249
KVS,50,3,167,249,249,249
KVS,50,3,167,249,249,249
KVS,50,3,169,252,252,252
KVS,50,3,169,252,252,252
KVS,50,3,169,252,252,252
KVS,50,4,171,255,255,255
KVS,50,4,171,255,255,255
KVS,50,4,171,255,255,255
KVS,50,3,173,258,258,258
KVS,50,3,173,258,258,258
KVS,50,3,173,258,258,258
KVS,50,4,175,261,261,261
KVS,50,4,175,261,261,261
KVS,50,3,175,261,261,261
KVS,50,3,177,264,264,264
KVS,50,3,177,264,264,264
KVS,50,3,177,264,264,264
KVS,50,3,179,267,267,267
KVS,50,3,179,267,267,267
KVS,50,3,179,267,267,267
KVS,50,3,181,270,270,270
KVS,50,3,181,270,270,270
KVS,50,3,181,270,270,270
KVS,50,3,183,273,273,273
KVS,50,3,183,273,273,273
KVS,50,3,183,273,273,273
KVS,50,4,185,276,276,276
KVS,50,4,185,276,276,276
KVS,50,4,185,276,276,276
KVS,50,3,187,279,279,279
KVS,50,3,187,279,279,279
KVS,50,3,187,279,279,279
KVS,50,3,189,282,282,282
KVS,50,3,189,282,282,282
KVS,50,3,189,282,282,282
KVS,50,4,191,285,285,285
KVS,50,4,191,285,285,285
KVS,50,4,191,285,285,285
KVS,50,3,193,288,288,288
KVS,50,3,193,288,288,288
KVS,50,3,193,288,288,288
KVS,50,3,195,291,291,291
KVS,50,3,195,291,291,291
KVS,50,3,195,291,291,291
KVS,50,3,197,294,294,294
KVS,50,3,197,294,294,294
KVS,50,3,197,294,294,294
KVS,50,3,199,297,297,297
KVS,50,3,199,297,297,297
KVS,50,3,199,297,297,297
KVS,50,3,201,300,300,300
KVS,50,3,201,300,300,300
KVS,50,3,201,300,300,300
KVS,50,3,203,303,303,303
KVS,50,3,203,303,303,303
KVS,50,3,203,303,303,303
KVS,50,3,205,306,306,306
KVS,50,3,205,306,306,306
KVS,50,3,205,306,306,306
KVS,50,3,207,309,309,309
KVS,50,3,207,309,309,309
KVS,50,3,207,309,309,309
KVS,50,3,209,312,312,312
KVS,50,3,209,312,312,312
KVS,50,3,209,312,312,312
KVS,50,3,211,315,315,315
KVS,50,3,211,315,315,315
KVS,50,3,211,315,315,315
KVS,50,3,213,318,318,318
KVS,50,3,213,318,318,318
KVS,50,3,213,318,318,318
KVS,50,3,215,321,321,321
KVS,50,3,215,321,321,321
KVS,50,3,215,321,321,321
KVS,50,3,217,324,324,324
KVS,50,3,217,324,324,324
KVS,50,3,217,324,324,324
KVS,50,3,219,327,327,327
KVS,50,3,219,327,327,327
KVS,50,3,219,327,327,327
KVS,50,3,221,330,330,330
KVS,50,3,221,330,330,330
KVS,50,3,221,330,330,330
KVS,50,3,223,333,333,333
KVS,50,3,223,333,333,333
KVS,50,3,223,333,333,333
KVS,50,3,225,336,336,336
KVS,50,3,225,336,336,336
KVS,50,3,225,336,336,336
KVS,50,3,227,339,339,339
KVS,50,3,227,339,339,339
KVS,50,3,227,339,339,339
KVS,50,3,229,342,342,342
KVS,50,3,229,342,342,342
KVS,50,3,229,342,342,342
KVS,50,3,231,345,345,345
KVS,50,3,231,345,345,345
KVS,50,3,231,345,345,345
KVS,50,4,233,348,348,348
KVS,50,4,233,348,348,348
KVS,50,3,233,348,348,348
KVS,50,4,235,351,351,351
KVS,50,4,235,351,351,351
KVS,50,3,235,351,351,351
KVS,50,3,237,354,354,354
KVS,50,3,237,354,354,354
KVS,50,3,237,354,354,354
KVS,50,4,239,357,357,357
KVS,50,4,239,357,357,357
KVS,50,4,239,357,357,357
KVS,50,3,241,360,360,360
KVS,50,3,241,360,360,360
KVS,50,3,241,360,360,360
KVS,50,3,243,363,363,363
KVS,50,3,243,363,363,363
KVS,50,3,243,363,363,363
KVS,50,3,245,366,366,366
KVS,50,3,245,366,366,366
KVS,50,3,245,366,366,366
KVS,50,3,247,369,369,369
KVS,50,3,247,369,369,369
KVS,50,3,247,369,369,369
KVS,50,3,249,372,372,372
KVS,50,3,249,372,372,372
KVS,50,3,249,372,372,372
KVS,50,3,251,375,375,375
KVS,50,3,251,375,375,375
KVS,50,3,251,375,375,375
